Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 明珠台, URL: https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 201 ms
Name: CCTV13, URL: http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV13, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937 ms
Name: 韶关公共, URL: https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 1464 ms
Name: CHC高清电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: CCTV4, URL: http://221.12.3.18:8980/live/cctv4/index.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV17, URL: http://113.100.72.190:8899/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV17, URL: http://bjlive.u.domybox.com:91/live/CCTV17hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV17, URL: http://dassby.qqff.top:99/live/CCTV17/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1075 ms
Name: 云浮综合, URL: https://livestream.oeeee.com/slive/17806.m3u8, Date: None, Resolution: None, Response Time: 11277 ms
Name: CCTV2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV1, URL: http://182.117.136.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 邯郸公共, URL: https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8, Date: None, Resolution: None, Response Time: 1348 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 221 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 537 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV12, URL: http://125.109.62.72:9999/udp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 哈尔滨新闻综合, URL: https://stream.hrbtv.net/xwzh/playlist.m3u8, Date: None, Resolution: None, Response Time: 937 ms
Name: 金牌综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 382 ms
Name: 松阳综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 绍兴公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, Date: None, Resolution: None, Response Time: 7016 ms
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd, Date: None, Resolution: None, Response Time: 590 ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/playlist.m3u8, Date: None, Resolution: None, Response Time: 2959 ms
Name: 黑龙江都市, URL: http://9988.667789.cn:55055/udp/229.58.190.34:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/udp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 宾川一套, URL: http://live.bcrmtzx.com/tv01/sd/live.m3u8, Date: None, Resolution: None, Response Time: 929 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 365 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1149 ms
Name: 20241016 09:03:49, URL: https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 关于本源, URL: https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1351762426$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 📹️直播中国, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, Date: None, Resolution: None, Response Time: 1130 ms
Name: 🐼直播熊猫🥇, URL: https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8, Date: None, Resolution: None, Response Time: 830 ms
Name: ▶️(2024)哥斯拉大战金刚2：帝国崛起, URL: https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8, Date: None, Resolution: None, Response Time: 1242 ms
Name: ▶️(2024)阴阳师, URL: https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8, Date: None, Resolution: None, Response Time: 1645 ms
Name: CAT电影, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: ▶️哈利波特：死神的聖物Ⅰ, URL: https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8, Date: None, Resolution: None, Response Time: 137 ms
Name: ▶️魔戒首部曲：魔戒現身, URL: https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8, Date: None, Resolution: None, Response Time: 1868 ms
Name: 🎞️琅琊榜, URL: http://zby.xjqxz.top/lyb/live.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: ▶️美国队长, URL: https://www.goodiptv.club/yy/1382736813$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 🎞️芈月传, URL: http://cfss.cc/cdn/hy/11352975.m3u8, Date: None, Resolution: None, Response Time: 2567 ms
Name: 🌵庆余年, URL: http://diyp.zxxoo.work/douyu/5062195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 🎞️庆余年, URL: http://diyp.112114.xyz/douyu/7489563$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我不是药神, URL: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, Date: None, Resolution: None, Response Time: 1936 ms
Name: 九品芝麻官, URL: https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 🎞️我的前半生, URL: http://159.75.85.63:35455/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4, Date: None, Resolution: None, Response Time: 1346 ms
Name: 无线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8, Date: None, Resolution: None, Response Time: 280 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 有线新闻, URL: http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 782 ms
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: J2, URL: rtmp://twcdn.top/sat/hk031$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: J2, URL: http://213.81.133.133:8080/jednotka/index.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 非凡新闻, URL: rtmp://f13h.mine.nu/sat/tv581$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 美丽中国说：野马, URL: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV20241, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, Date: None, Resolution: None, Response Time: 1561 ms
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: Trace_Sports, URL: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 哈利波特全集, URL: http://mitv.ts138.top/yy/1382745105$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 倩女幽魂妖魔道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 龙门飞甲, URL: https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8, Date: None, Resolution: None, Response Time: 1677 ms
Name: 人在囧途之囧妈, URL: https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8, Date: None, Resolution: None, Response Time: 1640 ms
Name: 人在囧途, URL: https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8, Date: None, Resolution: None, Response Time: 2549 ms
Name: 无间道3:终极无间, URL: https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8, Date: None, Resolution: None, Response Time: 1965 ms
Name: 成龙, URL: https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$1516x1513, Date: None, Resolution: 1516x1513, Response Time: 1 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 大爱二台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch5/info_ch5.live/master.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 创世.电视, URL: https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd, Date: None, Resolution: None, Response Time: 4866 ms
Name: GOODTV经典音乐河, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: Fox新闻, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: VOA美国之音, URL: https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 半岛新闻「英语」, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp, Date: None, Resolution: None, Response Time: 66 ms
Name: 半岛新闻「阿拉伯」, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, Date: None, Resolution: None, Response Time: 153 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: KCTV_광주, URL: http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 法·时尚, URL: http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 越·HBTV, URL: http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8, Date: None, Resolution: None, Response Time: 970 ms
Name: NHK世界, URL: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: テレビ朝日, URL: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0, Date: None, Resolution: None, Response Time: 488 ms
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 航拍中国第一季, URL: http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8, Date: None, Resolution: None, Response Time: 1874 ms
Name: 曲剧《桑林收子》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 日テレNEWS24, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Resolution: None, Response Time: 8168 ms
Name: TVBJ2, URL: http://bziyunshao.synology.me:8890/bysid/82$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 长沙新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: 湖北｜崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 梅州一套综合频道, URL: http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8, Date: None, Resolution: None, Response Time: 1463 ms
Name: 鄞州二套, URL: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed, Date: None, Resolution: None, Response Time: 920 ms
Name: 海盐新闻频道, URL: http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed, Date: None, Resolution: None, Response Time: 959 ms
Name: 义乌新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, Date: None, Resolution: None, Response Time: 1857 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: 句容党建频道, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 1105 ms
Name: 宜兴新闻频道, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 821 ms
