Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8, Date: None, Resolution: None, Response Time: 1965 ms
Name: 广东民生, URL: http://116.28.124.202:8520/udp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东民生, URL: http://113.67.164.10:8888/udp/239.77.0.225:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 4763 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路138』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路65』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 393 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 442 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 313 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 329 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 474 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 701 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 714 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: CCTV17, URL: http://60.4.9.40:9901/tsfile/live/0019_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV17, URL: http://dassby.qqff.top:99/live/CCTV17/index.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: None, Response Time: 5193 ms
Name: 明珠台, URL: https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV13, URL: http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 1051 ms
Name: 韶关公共, URL: https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 1637 ms
Name: CHC高清电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV4, URL: http://221.12.3.18:8980/live/cctv4/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV4, URL: https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3954 ms
Name: 云浮综合, URL: https://livestream.oeeee.com/slive/17806.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV1, URL: http://1.197.249.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV1, URL: http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 903 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 1011 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1667 ms
Name: 神探狄仁杰, URL: https://www.goodiptv.club/yy/1461133588$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新三国, URL: http://159.75.85.63:35455/huya/11352944?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 199 ms
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV12, URL: http://61.145.208.119:9090/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 变形金刚, URL: https://lunbo.freetv.top/yy/1382736803$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 变形金刚, URL: http://204bae1.123nat.com:35455/yy/1382736803$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 840 ms
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 298 ms
Name: CCTV16, URL: http://219.139.42.24:8001/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 关于本源, URL: https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 📹️直播中国, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, Date: None, Resolution: None, Response Time: 1655 ms
Name: 🐼直播熊猫🥇, URL: https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8, Date: None, Resolution: None, Response Time: 1255 ms
Name: ▶️(2024)阴阳师, URL: https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8, Date: None, Resolution: None, Response Time: 2189 ms
Name: ▶️(2024)哥斯拉大战金刚2：帝国崛起, URL: https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CAT电影, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: ▶️哈利波特：死神的聖物Ⅰ, URL: https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: ▶️魔戒首部曲：魔戒現身, URL: https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8, Date: None, Resolution: None, Response Time: 2288 ms
Name: 20241013-01-05-18, URL: https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官, URL: https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我不是药神, URL: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, Date: None, Resolution: None, Response Time: 1467 ms
Name: 🎞️庆余年, URL: http://diyp.112114.xyz/douyu/7489563$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』, Date: None, Resolution: None, Response Time: 1777 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 无线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: J2, URL: rtmp://twcdn.top/sat/hk031$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: J2, URL: http://213.81.133.133:8080/jednotka/index.m3u8, Date: None, Resolution: None, Response Time: 218 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 279 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: 有线新闻, URL: http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 民视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=4, Date: None, Resolution: None, Response Time: 2269 ms
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 488 ms
Name: 美丽中国说：野马, URL: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8, Date: None, Resolution: None, Response Time: 1415 ms
Name: 非凡新闻, URL: rtmp://f13h.mine.nu/sat/tv581$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV20241, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, Date: None, Resolution: None, Response Time: 2019 ms
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8, Date: None, Resolution: None, Response Time: 1935 ms
Name: Trace_Sports, URL: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8, Date: None, Resolution: None, Response Time: 341 ms
Name: J_SPORTS_1, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Resolution: None, Response Time: 4016 ms
Name: 倩女幽魂妖魔道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8, Date: None, Resolution: None, Response Time: 1239 ms
Name: 龙门飞甲, URL: https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8, Date: None, Resolution: None, Response Time: 2030 ms
Name: 人在囧途, URL: https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8, Date: None, Resolution: None, Response Time: 1981 ms
Name: 人在囧途之囧妈, URL: https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8, Date: None, Resolution: None, Response Time: 1908 ms
Name: 无间道3:终极无间, URL: https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8, Date: None, Resolution: None, Response Time: 1961 ms
Name: 拆弹专家2, URL: https://vip1.lz-cdn1.com/20220509/4927_47a1ac5f/1200k/hls/mixed.m3u8, Date: None, Resolution: None, Response Time: 2257 ms
Name: 笑傲江湖, URL: https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 成龙, URL: https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$1516x1513, Date: None, Resolution: 1516x1513, Response Time: 1 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1182 ms
Name: 哈利波特全集, URL: http://mitv.ts138.top/yy/1382745105$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: 大爱二台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 1355 ms
Name: GOODTV经典音乐河, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8, Date: None, Resolution: None, Response Time: 765 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 1352 ms
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8, Date: None, Resolution: None, Response Time: 270 ms
Name: Fox新闻, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: BBC, URL: https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: BBC, URL: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15, Date: None, Resolution: None, Response Time: 503 ms
Name: 半岛新闻「英语」, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp, Date: None, Resolution: None, Response Time: 77 ms
Name: 半岛新闻「阿拉伯」, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, Date: None, Resolution: None, Response Time: 73 ms
Name: VOA美国之音, URL: https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8, Date: None, Resolution: None, Response Time: 351 ms
