Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 寰宇新闻, URL: http://66.181.39.224/ml.php?id=huanyuxinwen_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv, Date: 03-22-2024, Resolution: None, Response Time: 9849 ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv, Date: 03-10-2024, Resolution: None, Response Time: 10185 ms
Name: RTHK32, URL: https://live.yzd.jialiangos.com:4443/live/fhw/30, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://php.jdshipin.com:8880/smt.php?id=rhk32_twn, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: RTHK32, URL: http://198.204.244.250:8080/live/111/hls.m3u8, Date: 06-06-2024, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: RTHK32, URL: http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://103.45.68.47/gy/gy563/xsj.php?id=rthk32, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://107.167.12.60:43685/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u, Date: 08-26-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://sc2022.stream-link.org/tv2306.php?id=h10, Date: 08-15-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://sc2022.stream-link.org/tv2306.php?id=h09, Date: 08-04-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://sc2022.stream-link.org/tv2306.php?id=h07, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://66.181.39.224/ml.php?id=rhk32_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33, Date: 07-15-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33, Date: 07-15-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: http://sc2022.stream-link.org/list.php?id=h007, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: RTHK32, URL: https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/master.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: 06-01-2024, Resolution: 1920x1080, Response Time: 2622 ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 6798 ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 6823 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://histar-proxy.isus.cc/feicui, Date: 06-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://154.9.228.245:741/smt.php?id=jade_twn, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.204.244.250:8080/live/132/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=4, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.83.152.64:1936/bysid/1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://208.110.73.236:8080/live/132/hls.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立新闻, URL: http://194.87.101.118/live.m3u8?c=12, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 486 ms
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts, Date: 04-30-2024, Resolution: None, Response Time: 629 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立新闻, URL: https://z02.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8, Date: 07-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三立新闻, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1016, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/195, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: https://z02.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三立新闻, URL: https://histar.zapi.us.kg/?id=settv-news, Date: 06-21-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三立新闻, URL: http://histar-proxy.isus.cc/settv-news, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: http://198.204.244.250:8080/live/103/hls.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立新闻, URL: http://news.666.hz.cz:2086/live.m3u8?c=6, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立新闻, URL: http://66.165.240.154:8080/live/slxw01/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立新闻, URL: http://154.yfvodcdn.com:8080/live/slxw01/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立新闻, URL: https://z02.ubtvfans.com/live/rx6/2392//index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1016, Date: 01-07-2024, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t11&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t10, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t10, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: http://sc2022.stream-link.org/list.php?id=t010, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: http://2023.stream-link.org/live/1803236734, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 三立新闻, URL: http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
