Name: 无线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1130ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: 06-26-2024, Resolution: 3840x2160, Response Time: 3203ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: 06-28-2024, Resolution: 3840x2160, Response Time: 3233ms
Name: CCTV4k, URL: http://159.75.85.63:5679/cctv4k.php, Date: 05-01-2024, Resolution: 3840x2160, Response Time: 3287ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: 06-26-2024, Resolution: 3840x2160, Response Time: 3289ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: 06-28-2024, Resolution: 3840x2160, Response Time: 3317ms
Name: CCTV4k, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8, Date: 06-24-2024, Resolution: 3840x2160, Response Time: 3359ms
Name: CCTV4k, URL: http://159.75.85.63:5679/cctv4k.php, Date: 05-01-2024, Resolution: 3840x2160, Response Time: 3368ms
Name: CCTV4k, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8, Date: 06-24-2024, Resolution: 3840x2160, Response Time: 7162ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 3292ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 17371ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 17758ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 17962ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 18345ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: 01-17-2024, Resolution: None, Response Time: 61852ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: 01-17-2024, Resolution: None, Response Time: 61952ms
Name: 上海卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1951ms
Name: 大湾区卫视, URL: https://histar.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: 61507ms
Name: 大湾区卫视, URL: https://histar.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: 61824ms
Name: 大湾区卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC, Date: 06-28-2024, Resolution: 1047x576, Response Time: 1390ms
Name: 大湾区卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC, Date: 06-28-2024, Resolution: 1047x576, Response Time: 1708ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 06-27-2024, Resolution: 1024x576, Response Time: 1521ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 06-27-2024, Resolution: 1024x576, Response Time: 1816ms
Name: 炫动卡通, URL: https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000, Date: 04-28-2024, Resolution: 3840x2160, Response Time: 46007ms
Name: 炫动卡通, URL: https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000, Date: 11-01-2023, Resolution: None, Response Time: 46324ms
Name: 凤凰香港, URL: https://histar.zapi.us.kg/?id=phtv-hk, Date: 06-18-2024, Resolution: 1280x720, Response Time: 61563ms
Name: 凤凰香港, URL: https://histar.zapi.us.kg/?id=phtv-hk, Date: 06-18-2024, Resolution: 1280x720, Response Time: 61586ms
Name: 凤凰资讯, URL: http://118.254.201.216:8888/udp/239.76.253.134:9000, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 1227ms
Name: 凤凰资讯, URL: http://118.254.201.216:8888/udp/239.76.253.134:9000, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 1233ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 47032ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 47534ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 06-28-2024, Resolution: 1047x576, Response Time: 1391ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 06-28-2024, Resolution: 1047x576, Response Time: 1402ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 1244ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 1253ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 06-27-2024, Resolution: 720x405, Response Time: 1269ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 06-27-2024, Resolution: 720x405, Response Time: 1430ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 1237ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 47803ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 47804ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 47811ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 47811ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 01-15-2024, Resolution: None, Response Time: 61542ms
Name: 凤凰资讯, URL: https://histar.zapi.us.kg/?id=phtv-info, Date: 06-14-2024, Resolution: None, Response Time: 61559ms
Name: 凤凰资讯, URL: https://histar.zapi.us.kg/?id=phtv-info, Date: 06-14-2024, Resolution: None, Response Time: 61585ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 52226ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 52659ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: 06-27-2024, Resolution: 1280x720, Response Time: 61752ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: 06-27-2024, Resolution: 1280x720, Response Time: 61761ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 08-14-2023, Resolution: None, Response Time: 910ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 911ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 911ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 08-14-2023, Resolution: None, Response Time: 911ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 913ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 919ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 61627ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 61631ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: 61653ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: None, Response Time: 61653ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: None, Response Time: 61660ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: 61669ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 50895ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 51201ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 51385ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 52432ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 61742ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 61746ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: 61670ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: 61686ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 08-14-2023, Resolution: None, Response Time: 920ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124, Date: 10-09-2023, Resolution: None, Response Time: 924ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: 08-01-2023, Resolution: None, Response Time: 932ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution: None, Response Time: 61678ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution: None, Response Time: 61689ms
Name: 翡翠台, URL: http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=tvbfc, Date: 03-20-2023, Resolution: None, Response Time: 61830ms
Name: 翡翠台, URL: http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc, Date: 03-20-2023, Resolution: None, Response Time: 61831ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 2656ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 2674ms
Name: TVBS新闻, URL: http://awei.beimua.com/iptv.php?id=54, Date: 06-02-2023, Resolution: None, Response Time: 61780ms
Name: 中视新闻, URL: http://194.87.101.118/live.m3u8?c=6, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 1901ms
Name: 中视新闻, URL: http://194.87.101.118/live.m3u8?c=6, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 1925ms
Name: 中视新闻, URL: https://histar.zapi.us.kg/?id=ctv-news, Date: 06-20-2024, Resolution: 1280x720, Response Time: 61798ms
Name: 中视新闻, URL: https://histar.zapi.us.kg/?id=ctv-news, Date: 06-20-2024, Resolution: 1280x720, Response Time: 61857ms
Name: 中视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 55769ms
Name: 中视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 55884ms
Name: 中视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=02, Date: 08-14-2023, Resolution: None, Response Time: 55954ms
Name: 中视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=02, Date: 08-14-2023, Resolution: None, Response Time: 56022ms
Name: 中视新闻, URL: http://awei.beimua.com/iptv.php?id=46, Date: 06-02-2023, Resolution: None, Response Time: 61731ms
Name: 中视新闻, URL: http://awei.beimua.com/iptv.php?id=46, Date: 06-02-2023, Resolution: None, Response Time: 61746ms
Name: 三立台湾, URL: https://histar.zapi.us.kg/?id=settv-taiwan, Date: 06-18-2024, Resolution: 1280x720, Response Time: 61797ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 980ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 981ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: 984ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: 986ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: 989ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: 990ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 991ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 991ms
Name: 台视新闻, URL: http://194.87.101.118/live.m3u8?c=4, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 2664ms
Name: 台视新闻, URL: http://194.87.101.118/live.m3u8?c=4, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 2673ms
Name: 台视新闻, URL: https://histar.zapi.us.kg/?id=ttv-news, Date: 06-20-2024, Resolution: 1280x720, Response Time: 61822ms
Name: 台视新闻, URL: https://histar.zapi.us.kg/?id=ttv-news, Date: 06-20-2024, Resolution: 1280x720, Response Time: 61856ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 988ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 07-18-2023, Resolution: None, Response Time: 992ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: 02-15-2024, Resolution: None, Response Time: 993ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 07-18-2023, Resolution: None, Response Time: 998ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 1046ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: 02-15-2024, Resolution: None, Response Time: 1046ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1056ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 55606ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 55652ms
Name: 台视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=11, Date: 07-18-2023, Resolution: None, Response Time: 55814ms
Name: 台视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=11, Date: 07-18-2023, Resolution: None, Response Time: 55825ms
Name: 三立新闻, URL: http://194.87.101.118/live.m3u8?c=12, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 2704ms
Name: 三立新闻, URL: http://194.87.101.118/live.m3u8?c=12, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 2777ms
Name: 三立新闻, URL: https://histar.zapi.us.kg/?id=settv-news, Date: 06-21-2024, Resolution: 1280x720, Response Time: 61784ms
Name: 三立新闻, URL: https://histar.zapi.us.kg/?id=settv-news, Date: 06-21-2024, Resolution: 1280x720, Response Time: 61789ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1002ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1005ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 1007ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 1007ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 1008ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 1012ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1012ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1014ms
Name: 民视新闻, URL: http://194.87.101.118/live.m3u8?c=11, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 2717ms
Name: 民视新闻, URL: http://194.87.101.118/live.m3u8?c=11, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 2735ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 1003ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-26-2023, Resolution: None, Response Time: 1024ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 1032ms
